,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
279,-0.006,-0.006,0,1,55.33,0.34999999999999964,-0.034,0.066,-0.1,-1.301,-0.629,-0.145,0.145,0,46.0,1
280,0.006,0.006,1,0,58.82,0.41000000000000014,-0.014,0.069,-0.082,-1.208,-0.538,-0.062,0.203,0,47.0,1
281,0.008,0.014,2,0,62.74,0.4599999999999991,0.01,0.074,-0.064,-1.097,-0.429,0.036,0.275,0,48.0,1
282,0.001,0.015,3,0,63.11,0.3800000000000008,0.03,0.075,-0.045,-1.077,-0.411,0.045,0.257,0,49.0,1
283,-0.008,-0.008,0,1,56.9,0.27999999999999936,0.037,0.066,-0.029,-1.165,-0.501,-0.053,0.142,0,50.0,1
284,-0.001,-0.009000000000000001,0,2,56.3,0.2699999999999996,0.041,0.056,-0.015,-1.163,-0.501,-0.061,0.12,0,51.0,1
285,-0.005,-0.014000000000000002,0,3,52.73,0.21000000000000085,0.039,0.043,-0.004,-1.211,-0.549,-0.116,0.054,0,52.0,1
286,-0.006,-0.020000000000000004,0,4,48.83,0.14000000000000057,0.032,0.028,0.003,-1.268,-0.607,-0.179,-0.014,0,53.0,1
287,0.001,0.001,1,0,49.41,0.15000000000000036,0.026,0.018,0.008,-1.246,-0.585,-0.162,-0.004,0,54.0,1
288,0.01,0.011,2,0,55.82,0.2699999999999996,0.031,0.019,0.012,-1.115,-0.456,-0.04,0.105,0,55.0,1
289,-0.001,-0.001,0,1,55.19,0.2599999999999998,0.034,0.017,0.017,-1.113,-0.457,-0.048,0.086,0,56.0,1
290,0.002,0.002,1,0,56.77,0.2900000000000009,0.038,0.017,0.021,-1.073,-0.418,-0.018,0.105,0,57.0,1
291,0.006,0.008,2,0,60.72,0.3699999999999992,0.047,0.021,0.026,-0.983,-0.332,0.06,0.167,0,58.0,1
292,0.014,0.022,3,0,67.53,0.47000000000000064,0.067,0.033,0.034,-0.805,-0.159,0.221,0.305,0,59.0,1
293,0.002,0.024,4,0,68.22,0.370000000000001,0.084,0.04,0.044,-0.777,-0.136,0.231,0.294,0,60.0,1
294,0.013,0.037,5,0,73.44,0.5,0.11,0.052,0.057,-0.601,0.034,0.386,0.42,0,61.0,1
295,-0.001,-0.001,0,1,72.69,0.40000000000000036,0.128,0.056,0.072,-0.605,0.023,0.361,0.371,0,62.0,1
296,0.0,0.0,0,0,72.69,0.3800000000000008,0.141,0.055,0.085,-0.599,0.023,0.347,0.336,0,63.0,1
297,-0.001,-0.001,0,1,71.83,0.3600000000000012,0.148,0.05,0.098,-0.603,0.012,0.324,0.295,0,64.0,1
306,-0.002,-0.022,0,4,57.82,0.2400000000000002,0.157,-0.007,0.165,-0.542,0.009,0.207,0.066,0,73.0,1
307,0.0,0.0,0,0,57.82,0.2400000000000002,0.143,-0.017,0.16,-0.536,0.009,0.199,0.059,0,74.0,1
308,-0.002,-0.002,0,1,56.41,0.22000000000000064,0.129,-0.025,0.154,-0.551,-0.011,0.172,0.036,1,75.0,1
312,0.0,0.025,0,0,73.97,0.3800000000000008,0.152,0.009,0.143,-0.089,0.42,0.558,0.385,1,1.0,1
313,0.006,0.031,1,0,75.99,0.46000000000000085,0.171,0.022,0.149,-0.009,0.49,0.613,0.421,1,2.0,1
314,-0.009,-0.009,0,1,67.51,0.33999999999999986,0.174,0.02,0.154,-0.128,0.363,0.474,0.272,1,3.0,1
315,0.008,0.008,1,0,70.73,0.45000000000000107,0.183,0.023,0.16,-0.018,0.464,0.561,0.346,1,4.0,1
316,0.004,0.012,2,0,72.35,0.5100000000000016,0.193,0.027,0.166,0.042,0.513,0.597,0.367,1,5.0,1
317,-0.008,-0.008,0,1,65.25,0.40000000000000036,0.19,0.019,0.171,-0.067,0.395,0.468,0.233,1,6.0,1
318,-0.007,-0.015,0,2,59.53,0.3000000000000007,0.177,0.005,0.172,-0.166,0.29,0.353,0.12,1,7.0,1
319,0.016,0.016,1,0,66.22,0.5100000000000016,0.182,0.008,0.174,0.044,0.49,0.541,0.299,1,8.0,1
320,0.015,0.031,2,0,71.12,0.7100000000000009,0.199,0.02,0.179,0.241,0.676,0.712,0.451,1,9.0,0
321,0.007,0.038,3,0,73.02,0.6899999999999995,0.218,0.031,0.187,0.328,0.751,0.771,0.49,1,10.0,0
322,-0.005,-0.005,0,1,69.21,0.6199999999999992,0.225,0.03,0.194,0.255,0.667,0.673,0.38,1,11.0,0
323,0.01,0.01,1,0,72.12,0.6799999999999997,0.238,0.035,0.203,0.382,0.782,0.772,0.461,1,12.0,0
