,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
262,-0.008,-0.01,0,2,40.1,-0.1999999999999993,-0.102,0.011,-0.113,-0.963,-0.46,-0.286,-0.134,0,29.0,1
263,0.002,0.002,1,0,41.38,-0.17999999999999972,-0.099,0.011,-0.11,-0.934,-0.431,-0.255,-0.103,0,30.0,1
264,0.003,0.005,2,0,43.97,-0.14000000000000057,-0.092,0.015,-0.106,-0.885,-0.383,-0.207,-0.057,0,31.0,1
265,-0.003,-0.003,0,1,42.45,-0.16999999999999993,-0.088,0.015,-0.103,-0.906,-0.405,-0.228,-0.079,0,32.0,1
266,-0.006,-0.009000000000000001,0,2,39.08,-0.2400000000000002,-0.089,0.011,-0.1,-0.966,-0.466,-0.286,-0.134,0,33.0,1
267,0.008,0.008,1,0,45.12,-0.15000000000000036,-0.082,0.014,-0.096,-0.867,-0.368,-0.188,-0.04,0,34.0,1
268,0.0,0.008,0,0,45.12,-0.15000000000000036,-0.075,0.017,-0.092,-0.859,-0.361,-0.181,-0.036,0,35.0,1
269,-0.003,-0.003,0,1,43.45,-0.17999999999999972,-0.072,0.016,-0.088,-0.88,-0.383,-0.203,-0.06,0,36.0,1
270,0.01,0.01,1,0,51.22,-0.0600000000000005,-0.059,0.023,-0.082,-0.752,-0.258,-0.079,0.054,0,37.0,1
271,-0.002,-0.002,0,1,49.99,-0.08000000000000007,-0.049,0.026,-0.076,-0.765,-0.273,-0.096,0.031,0,38.0,1
272,0.003,0.003,1,0,52.45,-0.040000000000000924,-0.038,0.03,-0.068,-0.718,-0.228,-0.053,0.064,0,39.0,1
273,0.0,0.003,0,0,52.45,-0.040000000000000924,-0.029,0.031,-0.06,-0.71,-0.223,-0.051,0.058,0,40.0,1
274,0.0,0.003,0,0,52.45,-0.040000000000000924,-0.021,0.031,-0.053,-0.703,-0.219,-0.049,0.053,0,41.0,1
275,0.006,0.009000000000000001,1,0,57.07,0.3200000000000003,-0.01,0.034,-0.044,-0.627,-0.146,0.02,0.111,0,42.0,1
276,0.015,0.024,2,0,66.17,0.40999999999999837,0.014,0.046,-0.032,-0.443,0.033,0.192,0.263,0,43.0,0
277,0.003,0.027,3,0,67.81,0.33999999999999986,0.035,0.054,-0.019,-0.399,0.072,0.223,0.274,0,44.0,0
